,song,artist,text
0,Starboy,The Weeknd Featuring Daft Punk,"[Letra de ""The Weeknd - Starboy ft. Daft Punk (Traducción al Español)""]

[Verso 1]
Estoy tratando de ponerte de mal humor, ah
P1 más limpio que tus zapatos Church, ah
Milli señala dos solo para lastimarte, ah
Todo Lambo' rojo sólo para molestarte, ah
Ninguno de estos juguetes en arrendamiento también, ah
Hizo tu año entero en una semana también, yah
Perra principal fuera tu liga también, ah
Perra lateral fuera de tu liga también, ah

[Pre-Estribillo]
Casa tan vacía, necesita una pieza central
20 bastidores una tabla cortada de ébano
Cortar ese marfil en piezas delgadas
Luego ella lo limpia con su rostro, hombre, amo a mi bebé
Estás hablando de dinero, necesitas un audífono
Estás hablando de mí, no veo la sombra
Cambia mi estilo, tomo cualquier carril
Cambio mi taza, mato cualquier dolor

[Estribillo]
Mira lo que has hecho
Soy un puto Starboy
Mira lo que has hecho
Soy un puto Starboy

[Verso 2]
Todos los días un nigga intenta probarme, ah
Todos los días un nigga intenta acabar conmigo, ah
Salir en ese Roadster SV, ah
Bolsillos con sobrepeso, poniéndose fuerte, ah
Venir por el rey, eso está muy lejos, ah
Vuelvo a la vida en el tiempo de caída, yo
Sin competencia, realmente no escucho
Estoy en el azul Mulsanne chocando Nueva Edición

[Pre-Estribillo]
Casa tan vacía, necesita una pieza central
20 bastidores una tabla cortada de ébano
Cortar ese marfil en piezas delgadas
Luego ella lo limpia con su rostro, hombre, amo a mi bebé
Estás hablando de dinero, necesitas un audífono
Estás hablando de mí, no veo la sombra
Cambia mi estilo, tomo cualquier carril
Cambio mi taza, mato cualquier dolor

[Estribillo]
Mira lo que has hecho
Soy un puto Starboy
Mira lo que has hecho
Soy un puto Starboy

[Verso 3]
Deje que un nigga brag Pitt
La leyenda de la caída tomó el año como un bandido
Compró mamá una cuna y un carro nuevo
Ahora ella golpeó la tienda de comestibles que parece lujosa
Techo de Star Trek en ese Wraith of Khan
Las chicas se pierden cuando escuchan esta canción
100 en el tablero me acercan a Dios
No oramos por amor, solo rezamos por los autos

[Pre-Estribillo]
Casa tan vacía, necesita una pieza central
20 bastidores una tabla cortada de ébano
Cortar ese marfil en piezas delgadas
Luego ella lo limpia con su rostro, hombre, amo a mi bebé
Estás hablando de dinero, necesitas un audífono
Estás hablando de mi, no veo la sombra
Cambia mi estilo, tomo cualquier carril
Cambio mi taza, mato cualquier dolor

[Estribillo]
Mira lo que has hecho
Soy un puto Starboy
Mira lo que has hecho
Soy un puto Starboy
Mira lo que has hecho
Soy un puto Starboy
Mira lo que has hecho
Soy un puto Starboy"
1,How Far I'll Go,Auli'i Cravalho,"[Verse 1]
I've been staring at the edge of the water
Long as I can remember, never really knowing why
I wish I could be the perfect daughter
But I come back to the water, no matter how hard I try

[Refrain 1]
Every turn I take, every trail I track
Every path I make, every road leads back
To the place I know where I cannot go
Where I long to be

[Chorus 1]
See the line where the sky meets the sea? It calls me
And no one knows, how far it goes
If the wind in my sail on the sea stays behind me
One day I'll know
If I go there's just no telling how far I'll go

[Verse 2]
I know everybody on this island seems so happy, on this island
Everything is by design
I know everybody on this island has a role, on this island
So maybe I can roll with mine

[Refrain 2]
I can lead with pride, I can make us strong
I'll be satisfied if I play along
But the voice inside sings a different song
What is wrong with me?

[Chorus 2]
See the light as it shines on the sea? It's blinding
But no one knows, how deep it goes
And it seems like it's calling out to me, so come find me
And let me know
What's beyond that line, will I cross that line?

[Chorus 3]
See the line where the sky meets the sea? It calls me
And no one knows, how far it goes
If the wind in my sail on the sea stays behind me
One day I'll know
How far I'll go"
2,What About Us,P!nk,"[Intro]
La-da-da-da-da, la-da-da-da-da
Da-da-da

[Verse 1]
We are searchlights, we can see in the dark
We are rockets, pointed up at the stars
We are billions of beautiful hearts
And you sold us down the river too far

[Chorus]
What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
What about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?

[Verse 2]
We are problems that want to be solved
We are children that need to be loved
We were willin', we came when you called
But man, you fooled us, enough is enough, oh

[Chorus]
What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?
Oh, what about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?

[Bridge]
Sticks and stones, they may break these bones
But then I'll be ready, are you ready?
It's the start of us, waking up come on
Are you ready? I'll be ready
I don't want control, I want to let go
Are you ready? I'll be ready
'Cause now it's time to let them know
We are ready, what about us?

[Chorus]
What about us?
What about all the times you said you had the answers?
So what about us?
What about all the broken happy ever afters?
Oh, what about us?
What about all the plans that ended in disaster?
Oh, what about love? What about trust?
What about us?

[Outro]
What about us?
What about us?
What about us?
What about us?
What about us?
What about us?"
3,Sugar,Maroon 5,"[Directed by David Dobkin]

[Verse 1]
I'm hurting baby, I'm broken down
I need your loving, loving I need it now
When I'm without you, I'm something weak
You got me begging, begging I'm on my knees

[Pre-Chorus]
I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

[Chorus]
Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please
Won't you come and put it down on me?

[Verse 2]
Babe, my broken pieces, you pick them up
Don't leave me hanging, hanging
Come give me some
When I'm without you, I'm so insecure
You are the one thing, one thing I'm living for

[Pre-Chorus]
I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

[Chorus]
Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me?

[Bridge]
Yeah
I want that red velvet
I want that sugar sweet
Don't let nobody touch it unless that somebody's me
I gotta be a man, there ain't no other way
'Cause girl you're hotter than a Southern California day
Never wanna play no games, you don't gotta  be afraid
Don't give me all that shy shit
No makeup on, that's my sugar

[Chorus]
Sugar, yes please (Please)
Won't you come and put it down on me? (Down on me)
I'm right here, 'cause I need (I'm right here, 'cause I need)
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life (Yeah)
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me? (Down on me)
Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need (I'm right here, 'cause I need)
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me?
(Down on me, down on me, ooh)"
4,Perfect,Ed Sheeran,"[Verse 1]
I found a love for me
Oh darling, just dive right in and follow my lead
Well, I found a girl, beautiful and sweet
Oh, I never knew you were the someone waiting for me
'Cause we were just kids when we fell in love
Not knowing what it was
I will not give you up this time
But darling, just kiss me slow, your heart is all I own
And in your eyes, you're holding mine

[Chorus]
